date,brent,dxy,vix,usdzar,usdngn_official,usdghs,usdkes,btcusd_global
2025-11-26 00:00:00+00:00,63.130001068115234,99.5999984741211,17.190000534057617,17.20210075378418,1448.81005859375,11.073077201843262,128.22999572753906,90518.3671875
2025-11-27 00:00:00+00:00,,,,17.131099700927734,1446.52001953125,11.100000381469728,128.8000030517578,91285.375
2025-11-28 00:00:00+00:00,63.20000076293945,99.45999908447266,16.350000381469727,17.140869140625,1444.52001953125,11.202733993530272,128.8000030517578,90919.265625
2025-11-29 00:00:00+00:00,,,,,,,,90851.7578125
2025-11-30 00:00:00+00:00,,,,,,,,90394.3125
2025-12-01 00:00:00+00:00,63.16999816894531,99.41000366210938,17.239999771118164,17.109420776367188,1446.6700439453125,11.27645778656006,127.8354949951172,86321.5703125
2025-12-02 00:00:00+00:00,62.45000076293945,99.36000061035156,16.59000015258789,17.0743408203125,1446.449951171875,11.3100004196167,128.3000030517578,91350.203125
2025-12-03 00:00:00+00:00,62.66999816894531,98.8499984741211,16.079999923706055,17.09333038330078,1446.739990234375,11.350000381469728,128.25,93527.8046875
2025-12-04 00:00:00+00:00,63.2599983215332,98.98999786376952,15.779999732971191,17.032760620117188,1447.699951171875,11.380000114440918,128.39999389648438,92141.625
2025-12-05 00:00:00+00:00,63.75,98.98999786376952,15.40999984741211,16.98200035095215,1446.8599853515625,11.399999618530272,128.39999389648438,89387.7578125
2025-12-06 00:00:00+00:00,,,,,,,,89272.375
2025-12-07 00:00:00+00:00,,,,,,,,90405.640625
2025-12-08 00:00:00+00:00,62.4900016784668,99.08999633789062,16.65999984741211,16.93058967590332,1449.5799560546875,11.351920127868652,128.04498291015625,90640.203125
2025-12-09 00:00:00+00:00,61.939998626708984,99.22000122070312,16.93000030517578,17.025800704956055,1450.6199951171875,11.40999984741211,129.14999389648438,92691.7109375
2025-12-10 00:00:00+00:00,62.209999084472656,98.79000091552734,15.770000457763672,17.02790069580078,1450.800048828125,11.399999618530272,128.25,92020.9453125
2025-12-11 00:00:00+00:00,61.279998779296875,98.3499984741211,14.850000381469728,16.922800064086914,1448.4100341796875,11.402180671691896,127.63999938964844,92511.3359375
2025-12-12 00:00:00+00:00,61.119998931884766,98.4000015258789,15.739999771118164,16.851699829101562,1452.1500244140625,11.449999809265137,127.9000015258789,90270.4140625
2025-12-13 00:00:00+00:00,,,,,,,,90298.7109375
2025-12-14 00:00:00+00:00,,,,,,,,88175.1796875
2025-12-15 00:00:00+00:00,60.560001373291016,98.1500015258789,16.5,16.858869552612305,1452.0699462890625,11.440126419067385,127.4700927734375,86419.78125
2025-12-16 00:00:00+00:00,58.91999816894531,98.1500015258789,16.479999542236328,16.782529830932617,1451.5999755859375,11.479999542236328,127.91000366210938,87843.984375
2025-12-17 00:00:00+00:00,59.68000030517578,98.37000274658205,17.6200008392334,16.73332977294922,1452.77001953125,11.5,127.9000015258789,86143.7578125
2025-12-18 00:00:00+00:00,59.81999969482422,98.43000030517578,16.8700008392334,16.766679763793945,1452.6700439453125,11.5,127.9000015258789,85462.5078125
2025-12-19 00:00:00+00:00,60.470001220703125,98.5999984741211,14.90999984741211,16.71702003479004,1457.3800048828125,11.5,128.8000030517578,88103.3828125
2025-12-20 00:00:00+00:00,,,,,,,,88344.0
2025-12-21 00:00:00+00:00,,,,,,,,88621.75
2025-12-22 00:00:00+00:00,62.06999969482422,98.29000091552734,14.079999923706056,16.74496078491211,1459.6600341796875,11.464924812316896,127.6290512084961,88490.015625
2025-12-23 00:00:00+00:00,62.380001068115234,97.94000244140624,14.0,16.696500778198242,1459.3199462890625,11.449999809265137,128.8000030517578,87414.0
2025-12-24 00:00:00+00:00,62.2400016784668,97.9800033569336,13.470000267028809,16.668699264526367,1460.25,11.460000038146973,127.9000015258789,87611.9609375
2025-12-25 00:00:00+00:00,,,,,,,,87234.7421875
2025-12-26 00:00:00+00:00,60.63999938964844,98.0199966430664,13.600000381469728,16.627199172973633,1449.949951171875,11.460000038146973,127.9499969482422,87301.4296875
2025-12-27 00:00:00+00:00,,,,,,,,87802.15625
2025-12-28 00:00:00+00:00,,,,,,,,87835.8359375
2025-12-29 00:00:00+00:00,61.939998626708984,98.04000091552734,14.199999809265137,16.65920066833496,1450.5899658203125,11.105551719665527,127.9499969482422,87138.140625
2025-12-30 00:00:00+00:00,61.91999816894531,98.23999786376952,14.329999923706056,16.672700881958008,1454.9000244140625,11.300000190734863,127.9000015258789,88430.1328125
2025-12-31 00:00:00+00:00,60.849998474121094,98.27999877929688,14.949999809265137,16.58547019958496,1456.9200439453125,10.899999618530272,128.0,87508.828125
2026-01-01 00:00:00+00:00,,,,,,,,88731.984375
2026-01-02 00:00:00+00:00,60.75,98.41999816894533,14.510000228881836,16.551599502563477,1444.8699951171875,10.486769676208496,128.08999633789062,89944.6953125
2026-01-03 00:00:00+00:00,,,,,,,,90603.1875
2026-01-04 00:00:00+00:00,,,,,,,,91413.4921875
2026-01-05 00:00:00+00:00,61.7599983215332,98.2699966430664,14.899999618530272,16.49650001525879,1433.8699951171875,10.463086128234863,127.8299789428711,93882.5546875
2026-01-06 00:00:00+00:00,60.70000076293945,98.58000183105467,14.75,16.359729766845703,1433.199951171875,10.399999618530272,128.0,93729.03125
2026-01-07 00:00:00+00:00,59.959999084472656,98.68000030517578,15.380000114440918,16.35487937927246,1424.3499755859375,10.630000114440918,128.00999450683594,91308.0546875
2026-01-08 00:00:00+00:00,61.9900016784668,98.93000030517578,15.449999809265137,16.446640014648438,1423.5799560546875,10.699999809265137,128.89999389648438,91027.125
2026-01-09 00:00:00+00:00,63.34000015258789,99.12999725341795,14.489999771118164,16.512060165405273,1424.3399658203125,10.699999809265137,128.0,90513.1015625
2026-01-10 00:00:00+00:00,,,,,,,,90386.6484375
2026-01-11 00:00:00+00:00,,,,,,,,90827.4609375
2026-01-12 00:00:00+00:00,63.869998931884766,98.86000061035156,15.119999885559082,16.474519729614258,1428.93994140625,10.707687377929688,127.81334686279295,91192.9921875
2026-01-13 00:00:00+00:00,65.47000122070312,99.12999725341795,15.979999542236328,16.37459945678711,1423.739990234375,10.707873344421388,128.11000061035156,95321.78125
2026-01-14 00:00:00+00:00,66.5199966430664,99.12999725341795,16.75,16.38578987121582,1421.75,10.75,128.89999389648438,96929.328125
2026-01-15 00:00:00+00:00,63.7599983215332,99.31999969482422,15.84000015258789,16.38875961303711,1421.75,10.800000190734863,128.89999389648438,95551.1875
2026-01-16 00:00:00+00:00,64.12999725341797,99.38999938964844,15.859999656677246,16.3302001953125,1422.5,10.800000190734863,128.0,95525.1171875
2026-01-17 00:00:00+00:00,,,,,,,,95099.921875
2026-01-18 00:00:00+00:00,,,,,,,,93634.4296875
2026-01-19 00:00:00+00:00,,,,16.408000946044922,1418.3299560546875,10.826763153076172,127.8617935180664,92553.59375
2026-01-20 00:00:00+00:00,64.91999816894531,98.63999938964844,20.09000015258789,16.370819091796875,1418.8699951171875,10.779885292053223,127.95999908447266,88310.90625
2026-01-21 00:00:00+00:00,65.23999786376953,98.76000213623047,16.899999618530273,16.41029930114746,1418.0799560546875,10.819999694824219,127.94999694824219,89376.9609375
2026-01-22 00:00:00+00:00,64.05999755859375,98.36000061035156,15.640000343322754,16.262710571289062,1418.8699951171875,10.850000381469727,128.0,89462.453125
2026-01-23 00:00:00+00:00,65.87999725341797,97.5999984741211,16.09000015258789,16.12579917907715,1419.6300048828125,10.850000381469727,128.89999389648438,89503.875
2026-01-24 00:00:00+00:00,,,,,,,,89110.734375
2026-01-25 00:00:00+00:00,,,,,,,,86572.21875
2026-01-26 00:00:00+00:00,65.58999633789062,97.04000091552734,16.149999618530273,16.04631996154785,1420.56005859375,10.795112609863281,126.63482666015625,88267.140625
2026-01-27 00:00:00+00:00,67.56999969482422,96.22000122070312,16.350000381469727,16.014999389648438,1412.6199951171875,10.866525650024414,127.79000091552734,89102.5703125
2026-01-28 00:00:00+00:00,68.4000015258789,96.44999694824219,16.350000381469727,15.857760429382324,1406.719970703125,10.90999984741211,128.22999572753906,89184.5703125
2026-01-29 00:00:00+00:00,70.70999908447266,96.27999877929688,16.8799991607666,15.710020065307617,1393.9599609375,10.903806686401367,128.0,84561.5859375
2026-01-30 00:00:00+00:00,70.69000244140625,96.98999786376953,17.440000534057617,15.7183198928833,1387.5699462890625,10.930000305175781,128.07000732421875,84128.65625
2026-01-31 00:00:00+00:00,,,,,,,,78621.1171875
2026-02-01 00:00:00+00:00,,,,,,,,76974.4453125
2026-02-02 00:00:00+00:00,66.30000305175781,97.61000061035156,16.34000015258789,16.137269973754883,1385.97998046875,11.021130561828613,128.8708953857422,78688.765625
2026-02-03 00:00:00+00:00,67.33000183105469,97.44000244140625,18.0,16.053630828857422,1390.5,10.930000305175781,128.1300048828125,75633.546875
2026-02-04 00:00:00+00:00,69.45999908447266,97.62000274658203,18.639999389648438,15.931839942932129,1391.3599853515625,10.920000076293945,128.89999389648438,73019.703125
2026-02-05 00:00:00+00:00,67.55000305175781,97.81999969482422,21.770000457763672,16.07012939453125,1368.06005859375,10.953420639038086,127.94999694824219,62702.09765625
2026-02-06 00:00:00+00:00,68.05000305175781,97.62999725341797,20.3700008392334,16.241300582885742,1366.5999755859375,10.949999809265137,128.89999389648438,70555.390625
2026-02-07 00:00:00+00:00,,,,,,,,69281.96875
2026-02-08 00:00:00+00:00,,,,,,,,70264.7265625
2026-02-09 00:00:00+00:00,69.04000091552734,96.81999969482422,17.360000610351562,15.992159843444824,1366.47998046875,10.936614990234375,127.3542251586914,70120.78125
2026-02-10 00:00:00+00:00,68.80000305175781,96.80000305175781,17.790000915527344,15.894000053405762,1361.469970703125,10.989999771118164,128.0,68793.9609375
2026-02-11 00:00:00+00:00,69.4000015258789,96.83000183105469,17.649999618530273,15.92609977722168,1352.75,10.978769302368164,127.83999633789062,66991.96875
2026-02-12 00:00:00+00:00,67.5199966430664,96.93000030517578,20.81999969482422,15.869400024414062,1351.0799560546875,10.960000038146973,128.89999389648438,66221.84375
2026-02-13 00:00:00+00:00,67.75,96.87999725341797,20.600000381469727,15.947830200195312,1352.530029296875,10.989999771118164,128.0,68857.84375
2026-02-14 00:00:00+00:00,,,,,,,,69767.625
2026-02-15 00:00:00+00:00,,,,,,,,68788.1875
2026-02-16 00:00:00+00:00,,,,15.928319931030273,1352.9000244140625,10.97249698638916,127.5491714477539,68843.15625
2026-02-17 00:00:00+00:00,67.41999816894531,97.16000366210938,20.290000915527344,15.95740032196045,1350.6800537109375,10.976983070373535,128.02999877929688,67494.21875
2026-02-18 00:00:00+00:00,70.3499984741211,97.69999694824219,19.6200008392334,16.025100708007812,1345.010009765625,10.956117630004883,127.79000091552734,66425.3203125
2026-02-19 00:00:00+00:00,71.66000366210938,97.93000030517578,20.229999542236328,16.06279945373535,1339.5,10.989999771118164,128.0,66957.5234375
2026-02-20 00:00:00+00:00,71.76000213623047,97.80000305175781,19.09000015258789,16.13558006286621,1342.5699462890625,10.989999771118164,128.0,68005.421875
2026-02-21 00:00:00+00:00,,,,,,,,68003.765625
2026-02-22 00:00:00+00:00,,,,,,,,67659.390625
2026-02-23 00:00:00+00:00,71.48999786376953,97.69999694824219,21.010000228881836,15.961400032043457,1342.6800537109375,10.944164276123047,127.3413314819336,64616.73828125
2026-02-24 00:00:00+00:00,70.7699966430664,97.87999725341797,19.549999237060547,15.999580383300781,1343.31005859375,10.941010475158691,127.58000183105469,64080.04296875
2026-02-25 00:00:00+00:00,70.8499984741211,97.69999694824219,17.93000030517578,15.951399803161621,1350.6300048828125,10.76024055480957,128.02000427246094,67960.125
2026-02-26 00:00:00+00:00,70.75,97.79000091552734,18.6299991607666,15.843179702758789,1350.6199951171875,10.607112884521484,127.56999969482422,67453.7734375
2026-02-27 00:00:00+00:00,72.4800033569336,97.61000061035156,19.860000610351562,15.9173002243042,1354.75,10.630000114440918,128.89999389648438,65881.796875
2026-02-28 00:00:00+00:00,,,,,,,,66995.859375
2026-03-01 00:00:00+00:00,,,,,,,,65738.1015625
2026-03-02 00:00:00+00:00,77.73999786376953,98.37999725341797,21.440000534057617,16.059579849243164,1361.93994140625,10.621431350708008,127.46732330322266,68775.8515625
2026-03-03 00:00:00+00:00,81.4000015258789,99.05000305175781,23.56999969482422,16.07469940185547,1370.3199462890625,10.699999809265137,128.0,68293.6484375
2026-03-04 00:00:00+00:00,81.4000015258789,98.7699966430664,21.149999618530273,16.481090545654297,1378.550048828125,10.75,128.1300048828125,72710.578125
2026-03-05 00:00:00+00:00,85.41000366210938,99.31999969482422,23.75,16.314889907836914,1382.3699951171875,10.75,128.1999969482422,70841.125
2026-03-06 00:00:00+00:00,92.69000244140625,98.98999786376953,29.489999771118164,16.622779846191406,1384.800048828125,10.758095741271973,128.24000549316406,68136.4921875
2026-03-07 00:00:00+00:00,,,,,,,,67272.59375
2026-03-08 00:00:00+00:00,,,,,,,,65969.78125
2026-03-09 00:00:00+00:00,98.95999908447266,99.18000030517578,25.5,16.769359588623047,1387.0,10.741106986999512,127.17105865478516,68402.3828125
2026-03-10 00:00:00+00:00,87.80000305175781,98.83000183105469,24.93000030517578,16.32908058166504,1397.739990234375,10.760000228881836,129.1999969482422,69926.921875
2026-03-11 00:00:00+00:00,87.54000091552734,99.02999877929688,25.639999389648438,16.384489059448242,1397.199951171875,10.779999732971191,129.1999969482422,69122.5703125
